date,filename,category,tool,prompt,license_source,notes
2026-07-14,icon_gold.png,ui-icon,Codex image_gen edit,"기존 icon_gold.png 편집; 뒤에 겹친 주화 2개를 제거하고 몬스터 드랍용 단일 두꺼운 금화로 변경; 기존 네 갈래 문양·16-bit 픽셀 스타일·골드 팔레트 유지; 초록 크로마키 배경","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","수정 원본: ArtSource/ui-icons/icon_gold.png; 최종본: Assets/Art/UIIcons/icon_gold.png"
2026-07-14,icon_gold.png,ui-icon,Codex image_gen,"16-bit pixel-art mobile game UI icon; single chunky stack of three golden coins; gold #FFC02F and deep gold #B8801A; crisp dark outline; green chroma-key background for removal; no text or watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본: ArtSource/ui-icons/icon_gold.png; 배경 제거 최종본: Assets/Art/UIIcons/icon_gold.png"
2026-07-14,icon_gem.png,ui-icon,Codex image_gen,"16-bit pixel-art mobile game UI icon; single faceted magical purple crystal gem; violet #7B3FF2, deep violet #43207F, cyan #4FC3F7 glint; crisp dark outline; green chroma-key background for removal; no text or watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본: ArtSource/ui-icons/icon_gem.png; 배경 제거 최종본: Assets/Art/UIIcons/icon_gem.png"
2026-07-14,icon_settings.png,ui-icon,Codex image_gen,"16-bit pixel-art Unity UI Toolkit settings icon; centered chunky eight-tooth antique-gold gear; warm bronze shading, dark brown outline, pale-gold highlights; flat green chroma-key background; no button plate, text, shadow, or watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본: ArtSource/ui-icons/icon_settings.png; 크로마키 제거 최종본: Assets/Art/UIIcons/icon_settings.png; TopHUD 설정 버튼에 64px 중앙 정렬 적용"
2026-07-11,ingame_stage_1.png,background,ChatGPT 이미지,"docs/prompts/environment-prompts.md §1 필드 통바닥 v1 (top-down 16-bit pixel art battlefield, cross-shaped dirt path, barren forest...)","OpenAI 이용약관 — 생성물 사용자 귀속","인게임 메인 필드 배경. 원본 1254px(ArtSource/core/) → 최근접 1/4 다운스케일 314px. Point/무압축/PPU 100"
2026-07-12,MAIN_SUMMONER.png,character,ChatGPT 이미지,"docs/prompts/environment-prompts.md §3b 소환사 전신 계열 (정장 차림 변형 — chibi pixel art, staff with purple crystal)","OpenAI 이용약관 — 생성물 사용자 귀속","메인 소환사(=코어). 원본 1254px 회색 배경(ArtSource/units/) → flood fill 배경 제거+크롭+최근접 1/4 다운스케일 129×153px. Point/무압축/PPU 100. 필드 중앙 배치"
2026-07-13,ingame_stage_2.png,background,ChatGPT 이미지,"이세계 생존 디펜스용 고블린 숲 전장 배경 — 16-bit pixel art, top-down four-direction crossroads, central summoning rune, dormant purple return portal, four goblin trail entrances, no characters or UI","OpenAI 이용약관 — 생성물 사용자 귀속","비채택 1차 시안. 원본은 ArtSource/core/에 보존하고 Assets/Art/에는 314×314px 최근접 다운스케일 적용본 저장. Point/무압축/PPU 100 예정"
2026-07-13,ingame_stage_3.png,background,ChatGPT 이미지,"기존 맵 시안 편집 — 십자형 길·레인·슬롯·소환진·포탈·토템·울타리·횃불·건물 등 프롭 제거, 사방에서 몬스터가 등장하는 폐쇄된 숲 바닥만 표현","OpenAI 이용약관 — 생성물 사용자 귀속","채택 맵. 원본은 ArtSource/core/에 보존하고 Assets/Art/에는 314×314px 최근접 다운스케일 적용본 저장. Point/무압축/PPU 100 예정"
2026-07-14,top_hud_frame.png,ui-frame,Codex image_gen,"16-bit pixel-art Unity UI Toolkit TopHUD 9-slice frame; wide horizontal panel; weathered stone outer rim, dark aged wood inner surface, restrained gold accents, symmetrical corners, quiet center for runtime text and icons, no text/icons/characters/scenery/watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본: ArtSource/ui-frames/top_hud_frame.png; 외곽 검정 영역만 투명화하고 내부 목재 질감을 보존한 최종본: Assets/Art/UIFrames/top_hud_frame.png; 9-slice: L/R 96px, T/B 72px"
2026-07-14,bottom_panel_content_frame.png,ui-frame,Codex image_gen,"16-bit pixel-art Unity UI Toolkit BottomPanel tab-content 9-slice frame; full-bleed wide panel; thin weathered gray-brown stone rim, quiet dark earthen-slate interior, restrained antique-gold corner fasteners, no tabs/buttons/slots/text/icons/characters/scenery/watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본: ArtSource/ui-frames/bottom_panel_content_frame.png; 최종본: Assets/Art/UIFrames/bottom_panel_content_frame.png; 9-slice L/R/T/B 92px, scale 0.4; tab-content 안전 여백 40px"
2026-07-14,bench_slot_frame.png,ui-frame,Codex image_gen,"16-bit pixel-art reusable square recessed bench and equipment slot; weathered gray-brown stone rim, deep charcoal earthen cavity, neutral empty state, full-bleed square, no item/character/equipment/star/plus/lock/badge/text/glow/gold/watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본: ArtSource/ui-frames/bench_slot_frame.png; 최종본: Assets/Art/UIFrames/bench_slot_frame.png; 9-slice L/R/T/B 190px, scale 0.1; 소환 벤치·장비 슬롯 공용"
2026-07-14,button_wood_frame.png,ui-frame,Codex image_gen,"16-bit pixel-art reusable 9-slice normal-action button; wide weathered oak plank, dark reddish-brown outline, thicker lower wooden edge, restrained brass rivets, quiet center, no text/icon/symbol/glow/watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본: ArtSource/ui-frames/button_wood_frame.png; 최종본: Assets/Art/UIFrames/button_wood_frame.png; 9-slice L/R 180px, T/B 160px, scale 0.1; 공용 .btn 적용"
2026-07-14,button_gold_frame.png,ui-frame,Codex image_gen,"16-bit pixel-art reusable 9-slice primary-action button variant; same wood-button geometry, antique amber-gold face, deep ochre lower edge, dark brown frame, no text/icon/currency symbol/glow/watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본: ArtSource/ui-frames/button_gold_frame.png; 최종본: Assets/Art/UIFrames/button_gold_frame.png; 9-slice L/R 180px, T/B 160px, scale 0.1; .btn--primary 적용"
2026-07-14,frame_ring.png,ui-frame,Codex image_gen,"strict 16-bit pixel-art fixed circular UI ring; weathered gray-brown stone with four restrained antique-gold cardinal rivets; large empty center and uniform #00FF00 chroma-key inside/outside; no icon/portrait/text/shadow/glow/watermark; existing stone slot, gold button, and TopHUD frames used as style references","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본: ArtSource/ui-frames/frame_ring.png; 크로마 제거·알파 크롭·최근접 256×256px 최종본: Assets/Art/UIFrames/frame_ring.png; Point/무압축; 스킬 버튼 128px·TopHUD 초상화 96px·SummonerTab 초상화 104px 공용"
2026-07-14,icon_atk.png,ui-icon,Codex image_gen,"strict 16-bit pixel-art upgrade stat icon sheet; 3x2 equal grid; upright steel sword with orange upward arrow for attack; bold dark outline; uniform #00FF00 chroma-key; no text/panel/watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본 시트: ArtSource/ui-icons/icons_stat_sheet.png; 투명 분리본: Assets/Art/UIIcons/icon_atk.png; 128×128px, Point/무압축; 강화 탭 공격력 행 적용"
2026-07-14,icon_aspd.png,ui-icon,Codex image_gen,"strict 16-bit pixel-art upgrade stat icon sheet; 3x2 equal grid; two pale-gold circular arrows around a dagger for attack speed; bold dark outline; uniform #00FF00 chroma-key; no text/panel/watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본 시트: ArtSource/ui-icons/icons_stat_sheet.png; 투명 분리본: Assets/Art/UIIcons/icon_aspd.png; 128×128px, Point/무압축; 강화 탭 공격 속도 행 적용"
2026-07-14,icon_crit.png,ui-icon,Codex image_gen,"strict 16-bit pixel-art upgrade stat icon sheet; 3x2 equal grid; dark crosshair with one gold spark for critical chance; bold dark outline; uniform #00FF00 chroma-key; no text/panel/watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본 시트: ArtSource/ui-icons/icons_stat_sheet.png; 투명 분리본: Assets/Art/UIIcons/icon_crit.png; 128×128px, Point/무압축; 강화 탭 치명타 행 적용"
2026-07-14,icon_hp.png,ui-icon,Codex image_gen,"strict 16-bit pixel-art upgrade stat icon sheet; 3x2 equal grid; red heart with cream medical plus for HP recovery; bold dark outline; uniform #00FF00 chroma-key; no text/panel/watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본 시트: ArtSource/ui-icons/icons_stat_sheet.png; 투명 분리본: Assets/Art/UIIcons/icon_hp.png; 128×128px, Point/무압축; 강화 탭 소환사 HP 회복 행 적용"
2026-07-14,icon_range.png,ui-icon,Codex image_gen,"strict 16-bit pixel-art upgrade stat icon sheet; 3x2 equal grid; wooden bow with long silver arrow for attack range; bold dark outline; uniform #00FF00 chroma-key; no text/panel/watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본 시트: ArtSource/ui-icons/icons_stat_sheet.png; 투명 분리본: Assets/Art/UIIcons/icon_range.png; 128×128px, Point/무압축; 확장용 사거리 아이콘"
2026-07-14,icon_income.png,ui-icon,Codex image_gen,"strict 16-bit pixel-art upgrade stat icon sheet; 3x2 equal grid; brown coin pouch with two gold coins for income; bold dark outline; uniform #00FF00 chroma-key; no text/panel/watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본 시트: ArtSource/ui-icons/icons_stat_sheet.png; 투명 분리본: Assets/Art/UIIcons/icon_income.png; 128×128px, Point/무압축; 확장용 골드 획득 아이콘"
2026-07-14,unit_punch_slime.png,character,ChatGPT 이미지,"docs/prompts/slime-prompts.md §2 스타일 앵커 — base-rank Punch Slime body only, no face and no limbs, cute 16-bit pixel art, flat #00FF00 chroma-key background","OpenAI 이용약관 — 생성물 사용자 귀속","아군 슬라임 8종의 스타일 앵커 v3. 원본 1254px(ArtSource/units/) → 크로마 제거·알파 크롭·최근접 128×128px 패딩(Assets/Art/Units/). Point/무압축/PPU 100. v1/v2는 prompt-cases/case-03에 보존"
2026-07-14,unit_punch_slime_move_sheet.png,character-animation,ChatGPT 이미지,"docs/prompts/slime-prompts.md §4 이동 시트 — strict 3×3 sprite sheet, exactly 9 featureless slime squash-and-stretch frames, flat #00FF00 chroma-key background","OpenAI 이용약관 — 생성물 사용자 귀속","주먹 슬라임 이동용 포잉포잉 시트. 원본 1254px(ArtSource/units/) → 크로마 제거·최근접 384×384px(프레임당 128×128px) (Assets/Art/Units/). Point/무압축/PPU 100"
2026-07-14,unit_punch_slime_attack_sheet.png,character-animation,ChatGPT 이미지,"docs/prompts/slime-prompts.md §4 공격 시트 — storyboard-driven strict 3×3 sprite sheet, exactly 9 frames, one attached right-side slime arm and compact blunt fist extending diagonally then retracting, flat #00FF00 chroma-key background","OpenAI 이용약관 — 생성물 사용자 귀속","주먹 슬라임 기본 공격용 9프레임 시트 v3. 첨부 콘티 기반 한쪽 주먹 동작. 원본 1254px(ArtSource/units/) → 크로마 제거·최근접 384×384px(프레임당 128×128px) (Assets/Art/Units/). Point/무압축/PPU 100. v1/v2는 prompt-cases/case-04에 보존"
